"title","watch_num","fly_num","up_name","upload_time"
"1个CASE1小时带您入门PowerBI","
        2.3万
      ","
        105
      ","罗简单老师","
        2019-04-22
      "
"【公开课】PowerBI基础入门","
        459
      ","
        9
      ","Custersugar","
        2020-02-28
      "
"财务报表分析与PowerBI","
        1554
      ","
        0
      ","踏浪PowerBI","
        2020-01-20
      "
"数据分析：PowerBI极简入门和行业应用","
        1030
      ","
        0
      ","数据分析社区","
        2020-02-10
      "
"微软工程师主讲SQL Serve商业智能视频教程PowerBI","
        1393
      ","
        0
      ","Vonyves","
        2019-11-28
      "
"利用PowerBI做财务分析","
        103
      ","
        0
      ","stephenma","
        2020-03-07
      "
"PowerBI分析可转债","
        99
      ","
        0
      ","唔系大虾","
        2020-02-29
      "
"一个小白的powerbi 学习记","
        2098
      ","
        1
      ","旺仔大布丁","
        2019-01-18
      "
"Powerbi不能发布到web怎么办？","
        456
      ","
        0
      ","BIMBOX","
        2020-03-04
      "
"经营分析与PowerBI-应收款分析（1）","
        297
      ","
        0
      ","踏浪PowerBI","
        2020-02-27
      "
"PowerBI报表页如何添加书签，以及按钮如何实现书签功能","
        175
      ","
        1
      ","夜希辰","
        2020-02-20
      "
"使用遨游百变邮箱注册PowerBI用户(126邮箱替代办法)","
        1957
      ","
        0
      ","网易云课堂小新老师","
        2019-03-19
      "
"数据分析课程Excel PowerBI python R语言 SPSS等各大培训机构教程","
        893
      ","
        3
      ","这居然都有人叫","
        2019-08-19
      "
"财务分析报告与Power BI","
        5730
      ","
        3
      ","踏浪PowerBI","
        2019-12-31
      "
"小新Power BI课堂1小时入门篇-1Power BI简介","
        1.1万
      ","
        1
      ","网易云课堂小新老师","
        2019-03-17
      "
"第三届Power BI可视化大赛火热进行中，欢迎来战！","
        68
      ","
        0
      ","跟P酱学BI","
        2020-03-07
      "
"会计报表与Power BI-利润表","
        876
      ","
        0
      ","踏浪PowerBI","
        2020-02-25
      "
"为什么老板爱看报表？ | Power BI极简上手指南 | 超级Excel做超级报表 | 用数据消灭选择恐惧【1/7】","
        1067
      ","
        0
      ","大M数工","
        2020-01-14
      "
"用Power BI的财务总监-小新Power BI系列课程模板-1模板使用方法","
        156
      ","
        1
      ","网易云课堂小新老师","
        2020-03-06
      "
"Analyze & Visualize Data with Power BI","
        61
      ","
        0
      ","JaryYuan","
        2020-02-29
      "
"DAX Fridays ! ！专注讲解 DAX 数据分析表达式。","
        224
      ","
        0
      ","JaryYuan","
        2020-02-17
      "
"小新Power BI系列课程简介","
        836
      ","
        1
      ","网易云课堂小新老师","
        2019-03-19
      "
"用Power BI的历史老师-基于Power BI的中国历代人物画像","
        903
      ","
        0
      ","网易云课堂小新老师","
        2019-05-27
      "
"用Power BI的抖音达人课程介绍","
        424
      ","
        2
      ","网易云课堂小新老师","
        2020-02-14
      "
"用Power BI的车间主任-基于Power BI的OEE分析","
        1130
      ","
        0
      ","网易云课堂小新老师","
        2019-07-20
      "
"小新Power BI课堂 1小时入门篇-5新建列和度量值","
        5410
      ","
        5
      ","网易云课堂小新老师","
        2019-03-19
      "
"小新Power BI课堂 1小时入门篇-6制作第一个仪表板","
        5241
      ","
        3
      ","网易云课堂小新老师","
        2019-03-19
      "
"小新Power BI课堂 1小时入门篇-3从Excel获取数据","
        7826
      ","
        13
      ","网易云课堂小新老师","
        2019-03-19
      "
"小新Power BI课堂 1小时入门篇-7使用多种客户端查看","
        2807
      ","
        1
      ","网易云课堂小新老师","
        2019-03-19
      "
"【中英字幕】Power BI Desktop 2020年2月更新","
        237
      ","
        0
      ","深渊流年","
        2020-02-19
      "
"小新Power BI课堂 1小时入门篇-2下载软件 注册账号","
        4151
      ","
        0
      ","网易云课堂小新老师","
        2019-03-19
      "
"小新Power BI课堂3小时进阶篇-从文件夹获取数据","
        2616
      ","
        3
      ","网易云课堂小新老师","
        2019-03-19
      "
"DAX Fridays ! ！专注讲解 DAX 数据分析表达式。","
        145
      ","
        0
      ","JaryYuan","
        2020-02-17
      "
"小新Power BI课堂 1小时入门篇-4建立关系","
        5710
      ","
        2
      ","网易云课堂小新老师","
        2019-03-19
      "
"小新Power BI课堂 3小时进阶篇-事实表和维度表","
        3961
      ","
        6
      ","网易云课堂小新老师","
        2019-03-19
      "
"小新Power BI课堂 3小时进阶篇-从Web获取数据","
        2863
      ","
        5
      ","网易云课堂小新老师","
        2019-03-19
      "
"DAX Fridays ! ！专注讲解 DAX 数据分析表达式。","
        103
      ","
        0
      ","JaryYuan","
        2020-02-17
      "
"使用POST方式从服务器获取信息","
        593
      ","
        1
      ","网易云课堂小新老师","
        2019-07-22
      "
"用Power BI的语文老师-基于Power BI的5万首全唐诗分析","
        1383
      ","
        5
      ","网易云课堂小新老师","
        2019-07-20
      "
"小新Power BI课堂 8小时掌握篇-3创建和调用自定义函数","
        2608
      ","
        0
      ","网易云课堂小新老师","
        2019-03-19
      "
"掌握这5条建议，你的Power BI报表不会难看","
        2318
      ","
        0
      ","BIMBOX","
        2019-10-13
      "
"《乐见数据：商业数据可视化思维》","
        15
      ","
        0
      ","stephenma","
        2020-03-07
      "
"用临时邮箱注册Power BI账号","
        997
      ","
        0
      ","网易云课堂小新老师","
        2019-03-19
      "
"Excel商业分析图表指南","
        44
      ","
        0
      ","stephenma","
        2020-03-06
      "
"Tableau初学者救星|有资料，没想法? Tableau Show Me 带你3秒无脑出图","
        196
      ","
        0
      ","貝蒂beeety","
        2019-12-26
      "
"R Visuals in Power BI - Histogram","
        104
      ","
        0
      ","alaipi","
        2019-09-18
      "
"【数据可视化】 A股指数驾驶舱","
        880
      ","
        2
      ","重明论","
        2019-03-07
      "
"小新Power BI课堂 8小时掌握篇-4灵活运用自定义函数","
        2263
      ","
        2
      ","网易云课堂小新老师","
        2019-03-19
      "
"[2016-08-30] DAX Fridays! #2_ CALENDAR, CALENDARAUTO","
        25
      ","
        0
      ","JaryYuan","
        2020-02-17
      "
"[2016-06-21] DAX Fridays! #1_ How to write DAX measures....fast in Power BI","
        46
      ","
        0
      ","JaryYuan","
        2020-02-17
      "
"Tableau教学 | 学会这招效率Up，散佈图画1张抵5张 | Tips & Tricks 小撇步系列","
        120
      ","
        0
      ","貝蒂beeety","
        2019-12-25
      "
"花里胡哨？可视化动态效果实力展示！","
        667
      ","
        0
      ","我永远爱B哥","
        2019-03-25
      "
"微软在Build开发者大会上公布了人工智能会议系统","
        650
      ","
        0
      ","智闻天下","
        2018-05-08
      "
